Feature,Perm_Importance,Perm_Std
C_Factor,1.1769050284604694,0.12326603120577724
Slope,0.21480887678964047,0.02085539953369112
LS_Factor,0.20987663387523395,0.020987648158615712
P_Factor,0.05495496155875448,0.00870049897230777
NDVI,0.05282184089143125,0.007549163578421025
Monsoon_Rainfall,0.03308762879826064,0.004444787628081284
R_Factor,0.03240446682366059,0.0049737529453457935
Annual_Rainfall,0.027417214109347575,0.003826720686612076
TRI,0.02610063745454022,0.004433859287689408
K_Factor,0.016897450607086594,0.002431819315994491
SOC,0.010977225986852357,0.0023211252376344406
Sand,0.004286050782679051,0.0025684936785293606
Clay,0.002824223161190764,0.0020737630998607106
Silt,0.00271440054714428,0.0006231128053611445
Elevation,0.0026817809023930717,0.0011374364148506915
